-0,12481371266805502
1,3202313008642774
-1,2007536269339885
-0,700933014898015
0,8421591811732809
0,5196768051122543
-0,5172391677931618
0,31744776377282113
2,0866340593192483
-1,1042436066723214
-0,2343381225996418
0,850733436826074
-0,5948897155532528
-0,0043761686912677684
1,202111358230052
0,4712135885507972
0,9475374274768236
0,9507876345751208
-0,41842315198394847
0,9597182219624286
0,6117726290976556
1,9975272033134928
-0,8361480628741904
0,4641939617405663
-1,6438050397926343
1,0854309432198157
-1,1751792379699528
-1,4252222905741885
1,7644853908908225
1,775903706209378
0,4996105787603956
0,89828843719409
-0,6426830829546119
-1,8835678832496665
-0,4319800261545678
-1,3159193484428058
1,375580491623076
-0,0034038536015751028
1,4297387394435135
-0,7365642251414448
1,0441199982620617
1,0649782392553735
0,31659890212143815
0,32423167226478683
-0,23194084977562057
-1,1474170761665499
-0,550544654664826
0,3693685511211937
0,5562186675066624
-0,042998168432773716
-0,6170157754770924
1,78530958922094
-1,6722677709623182
-0,19272391430044364
1,001079675097068
2,436948998973887
-0,10449164402110787
-0,9840905646886927
-0,8316344784487513
0,4748725018743441
0,33839968197467146
-0,1994177731765812
-0,07495095645121522
0,26134325023162963
-0,877467470914686
-0,02780604064859391
0,3267112262757534
0,9434139517711372
0,9908507222503339
-0,6739090977798993
-1,521664406950164
-2,43265651591777
1,1919984824468082
0,645865569035741
-0,270008516916476
-0,3353668184286499
0,9767038312115128
0,2783587398843008
1,3868178422310973
-0,45647110979765
-0,2131678134015313
-0,1344579861487389
1,4228103388100197
-0,3824290819685308
1,9288825708096629
0,005076130933594602
0,38057108712384735
-2,301968526014325
-0,21194755532345386
-2,2819582467118313
1,0176085628657812
0,4159140623960436
-0,09568093269755579
-0,29498738798667207
2,2724370200635655
0,03620515836527085
-0,46225957757676733
0,2366328020181788
0,41431407644776885
1,0918330667508436
-2,417117796277548
-0,9246215830115234
0,2173866585790577
0,17323192074621696
0,7704051614479825
0,3602554387591824
0,19743508186029404
-0,4189184859228915
-0,3575425410215206
-0,5221833217838308
-0,675221887317572
0,30471279909821897
-0,8480238971649516
-0,8222994598797551
-1,5190645084946486
0,9398171742582023
-1,5151305757523743
1,5957303273599386
0,9847981654834513
-1,1978476484107885
1,5047681248663165
-1,0251700305284506
0,4887653211744927
-0,06613575111634509
0,7259235854557554
1,0132427057628446
-0,39969515091657815
0,43484698378296005
-0,5648567749433067
-0,5143390953659642
-0,5365497056994378
0,4718707291954993
-0,4119372593539185
-0,31570774969201254
0,4179071925420733
0,4701437107021493
1,912978088108584
-1,1231280777183779
-0,3030371268247419
0,21012440848658057
-0,3118797240728927
-1,428227137854844
1,9401992013890221
-1,3536361534011638
-0,9313383857274697
-1,3479843657579649
0,8517867754350816
0,023001940150841307
-0,09341423254885466
-0,8367302221541733
-0,6231606703597465
0,5145311684980144
-0,03133872863609082
0,5106344751185045
-1,49672516933485
-0,39377984072032884
-0,0675646070281159
-0,1668176509699343
0,6218630546078755
0,12812731286649728
-0,10363133228191981
1,5987248349325436
-1,0084651645618794
-0,6707896222239417
0,7184313301625349
-0,5092434532202119
0,36941085467911583
0,6672190326411722
1,0245975415762727
-0,027257352750906474
-0,5543586704342823
0,10730515619050146
0,4739764143406253
-0,4764727405310105
-0,8429836567336572
0,3038453609633103
0,2466793063621553
-0,9108634246150107
0,663285007756846
-0,907036968062811
0,9701335182281083
-0,3358873422169474
-0,10549073607053823
0,9020154871417277
0,5523295311641168
2,1641369755235993
1,0906676589522968
0,42722124064705175
-0,7062282030782171
-0,37595297049337584
0,6315191984384253
-1,4444560085439748
-1,1945960104213271
0,21785953748833492
-1,3120118279484112
0,3087054570148266
1,0313407858077763
1,040233106549802
0,06039258509918829
0,5779737757168639
0,4325048451155561
-0,2228994736525654
0,458492303424076
0,36334530091222084
-0,6562558421061385
-0,9646539027997052
-0,32303493082591633
-1,9706383462074302
-0,3486160328612697
-2,055336770652141
-0,4628194163262639
-0,36698643768078465
0,6041053625617996
-1,0869149874358885
-0,46348593876123073
2,708336918197416
2,1417569110031014
-1,7130703009365613
0,3312300820352126
-0,045855267624910385
-0,20799672673713304
-0,3831366223273961
-0,834708602020581
-1,0049894224952398
0,5560221117421718
-1,6713467617934084
-0,11268760295948041
-2,1564522919777325
-0,33218107679230513
-0,5276956866532139
0,2929036149607041
-1,2162599772482199
0,15909973053255239
-1,1147880177688998
0,3653287002540873
1,2928320897331402
-0,4006653279232042
2,583078574950902
-0,4184074152274335
-0,0793539701702487
-1,2455712017142244
1,1488079357823708
0,599392667745404
0,3300975976413359
-1,6013731062803986
-1,0135796376202066
0,08959803457792455
0,4463377875351377
-1,617347712949532
-1,2432635911146503
-0,8961032029474756
0,6166855881136231
1,14864138520935
0,6350051739003653
1,7674175015294624
-0,8433744215696013
0,331646228119496
-1,205295980533791
0,10702150525705884
-0,45981598427154047
0,6799690762206015
0,195061801122348
1,4425245095180155
-0,05973520152309939
0,2323621372824056
0,00565394067745869
-0,3906205106544963
-1,3716930162450534
-0,41546763518476254
0,8287063273549057
0,5739861820253425
-0,778316656493906
-0,4024387321737961
-0,05200339762692377
-0,09441046014967938
-1,3012328643653277
0,5739908015616286
0,4601706855040203
0,010783889435552124
0,296007991032842
-0,5698396502180983
-0,8477325033691452
0,501265758508649
0,06891714053611349
-0,793275719923128
-0,47143670661804676
-1,1852403902969633
1,7757409295650326
0,7549390798664125
-1,2434147800969781
-0,21210885401738136
1,40912997225452
-0,6311282877815514
0,7075728210236731
0,3050001456476685
-1,3405941715908003
-0,0939337357917809
-0,034244997833342214
-1,336839684619671
1,399090427675398
-0,7322692044497512
-2,065025399376236
1,4497765411437313
1,6943172374682154
1,1226956057554123
0,16298812986148764
1,716973375413493
0,4734966656278166
0,3360872886114361
0,8859169857674933
0,20485029692935475
-0,39281883815790125
1,6180181990437945
1,1667615134544989
0,6463720975613328
-0,1615658197875445
0,8933250804694935
-1,2475059005894638
-0,1073984379827875
1,0258593883705365
-1,0211103620292754
1,4255404306834671
-0,0004548652111705388
-0,9031043798567606
-1,8938740819930031
2,617323487124438
-1,4405263630263403
-0,4514613558154348
0,25326822839823776
-1,0574753164241975
0,7463292606457465
0,5520038581755221
0,11395529411577834
1,335499309298983
-1,3592708596699297
0,38915739084888634
-0,6572952540639357
1,3372479536105268
0,18183212813569474
0,8552837562803178
-0,2872449986612359
0,437440290990579
-0,20599919522882817
0,32833983304771186
-1,069073619215151
1,1613830410850996
1,4314970619306409
1,0690469559060196
1,2665641582911842
0,8067985595780233
-0,03494589903761271
0,5123672497954112
0,502313924094649
1,856172762035386
-1,5526529793987134
1,4127996856434288
0,9363873921603142
0,21167034846698257
1,0694731161233626
-0,6375772754430414
-0,19106685908887583
-0,3986161806392927
-0,2796135355266221
-0,7045202290179075
0,5195437652342733
1,8765550371215782
2,192955336707586
0,5280450094437771
-0,5268167351160778
0,6126671552276775
-0,7822603458102357
-1,0973614101242324
0,2845289594930758
-0,45322406968112816
0,9433482092989718
0,29932078395179107
0,13939256579264314
-0,8602333018701886
1,0337840939010174
-0,7994176477940914
-0,43688924065415824
0,7224872255551161
-0,25020040811789923
1,2876018176088395
-1,005366406274104
-1,8268988029715547
0,8834207471625826
0,2306422040446457
-1,8804503770068675
0,11114323209020105
0,8938149349278672
-1,1609163443285309
-1,3369444001906479
0,11331212365369246
1,4297877288085266
0,8864805772006071
2,2857935271136065
0,8304385137588373
-0,5813079274284875
-0,4916513977947043
1,4521238766261921
-0,4959061985223467
0,43634968414262293
1,0676104939815785
1,4189258643921223
1,017547231264449
-0,6240851816547907
1,2670749346773078
0,3501877271852563
-0,2253173782970639
-1,0060537367213682
-0,21266667480634077
1,4504474882475862
0,12957628867236393
-0,11389016651069642
-2,378165296627582
-0,055311060648781024
-2,6777191152204143
-0,1563872994679894
-0,21895779992393508
-3,283335308317136
0,4785981233339434
0,6709175132681663
0,4790336101446224
-0,9494969856625657
-1,7894436670208995
-1,2998964259646446
-0,11438470765004011
0,34725453736419304
0,03613169558291499
1,078995757870684
-2,371072030858939
-0,8649521866315156
0,7183105257780288
-1,253631934808172
1,3775878518707323
0,48121542018598756
-0,4851216204270447
0,1833341137479124
0,6156458265710741
1,0702548441269546
-0,7608268615834247
-1,0711107170566876
1,7389457832768063
0,5332828057424359
-1,5442258010373855
-1,3261019391261701
0,21840080793317895
-0,09403590563918526
-0,6051148599764568
-0,5136283070645935
-1,1888659523879475
-1,4932408126155226
0,25894936100559857
0,8948136113060895
-0,4859959275858723
0,273793316685703
-0,346487672471049
0,59174578184995
-1,4500339777252702
0,9242352366149402
-0,235510278346646
-0,15589993989347503
0,27348822940932416
-0,7727806765222804
-1,0465559101318143
1,1745341531921953
-0,5298451850797965
0,18508332927539908
-0,6018734390205943
0,20628365987619612
0,07057462748269841
0,5875467343994951
0,33278974687172447
0,14197974118939005
-0,33473996108688364
0,15812618625724786
-0,4320973406425029
-1,105981783059233
0,4484874432649248
-0,7597334446069591
-0,016841934859178703
-0,45196151980264904
-0,6353306539207416
-0,32745272849959184
1,4669571890942166
-0,7241373284714682
0,037142796592398844
1,6107608361387498
-0,6146897699116429
-0,10138483832289008
-0,36929433373009357
-0,9574681810995892
1,094479394723488
-0,7476851888737124
0,3601546473270554
-0,6487257689483682
1,3747587850911178
-1,442133170754068
-0,9677216490431527
-1,446175401628945
-0,44338995496878864
1,4037150433158918
-0,09536551682965776
0,13535131221420385
-0,318676065311627
-0,07954662442333968
0,15207367879549172
-0,7995572346951878
-0,3762989833691855
-1,6141650728232717
-2,146914893926126
-0,23286231489082124
-0,25752013592628237
-0,8277381257797117
-1,1850325775442938
-0,3783587140248392
-1,6071432944460278
-0,8434785513170759
-2,402946877586473
0,7322042139661076
-1,2031003583112392
-0,6548653116726988
-0,2338155784817316
-0,1004647157474677
-0,41344833226815614
0,24860980934387447
-0,17750385873497554
0,12389461091940457
-0,6383287952181304
-0,06856357973192784
-1,440203317618792
-1,9318872142747114
-1,8964400363535492
-1,1311875907299855
1,0462150905665373
1,042882627287246
-0,47353898337080813
-1,172385812700062
-1,0224734500642005
-1,46509912708576
0,11002031918492015
-2,036241227989701
-1,176219548701511
-0,8649557588493426
-0,050869022069596426
0,9964193837351979
-0,10945415600312004
-0,1780628529396677
-1,6460814341892216
-0,19928194643826544
0,5900743433898176
0,9078060510049414
0,732643226861779
-1,2198144681608831
-0,4527614341526716
-2,462411183024846
0,8417571774953977
-0,40423401192324687
-0,9159463567107956
-1,075283030933723
0,5851691819136314
0,14329853043665963
0,33324467705354166
-1,2385803376329312
-0,021379673811053764
-1,2927928468060574
0,2710670600432171
-0,7678732587695377
-1,0843030509130651
-2,6662207189527187
-1,6098891367571064
-0,7631272868242722
0,24226818525442007
-1,2884497777715556
0,9048518356624988
-0,7660362680595862
-0,4502353278893235
-0,10171899944125552
0,024179412187129736
-0,6060306752292671
-1,3984289634925942
-2,035673614434476
-0,3121619787960374
-0,06559247341714076
-1,2720370638310954
-1,588098241915042
-0,43724182836760334
0,20149957651629327
-2,4318505669850294
-0,32204254330434456
-0,17282765691654134
0,2984956961858786
0,4220910131766206
0,5382147053243697
-1,7372931405033998
-1,5041539389616434
-0,20617953353618917
0,5441701473910344
1,9203325460854368
-0,4289911867751327
-1,2072656442231786
-0,45748117874955346
-1,4390892702847249
0,6720918478176477
-1,125356591697572
-2,9443398315127594
0,7570763536785157
-1,123571392561719
1,0584862544036857
0,8600687785793231
-0,7316070013828923
-1,184457966486878
0,5646726782784247
0,007779397868169959
-0,06656745775030351
0,9934088410216267
0,2941796252631953
0,2902938893429453
1,6831380333493091
-0,19232890803324718
-0,7867174281354071
-0,019727578195965025
-0,9162598729830965
-0,3148830702298212
-0,0013785401331644557
0,9581926943461885
-1,3255750591419242
-0,11174044590605685
-0,570587974726258
-0,6688271253588316
0,6797938324720223
1,3536156888308548
1,6350123198568314
0,3747823641456581
1,523370899166775
-0,24950645147949713
0,1508862498465065
0,7090110706175815
0,3611634765090785
-0,9890713672937204
-2,0239497458310636
-0,3696936632775181
0,8044702208578471
-0,5681820166856647
-1,2613818772355452
-0,06589948137529783
-0,32547629316251625
0,30285354882464693
1,711242780434055
0,9893023236258062
-1,6407167562944935
-1,0361038375123597
1,6802301595606142
1,160702937975195
0,9837847458428447
-2,0840401376160944
0,691150893072176
0,9784943902540019
1,0356012958606116
0,14791904760190838
0,6964982997300442
0,5312373327945986
0,17823920746594824
0,37330020842677125
0,09267996683359826
0,8527390579985045
0,16031143513457025
0,45039914800930203
-0,05997698636900503
-0,9636735039685131
-0,17691523667973588
-0,9523294639294355
-0,32814637205866326
1,3086280839594975
-1,194465862542878
0,4659760714718747
-0,8629630457913844
-0,8545051371736202
0,8657217870925829
0,4035465247294421
-0,38368410349010834
-1,6830708079901635
-0,019763983557266596
-0,06562496602645027
-1,021928795194845
1,113708443524771
-0,8738239912549767
-1,2457534481096593
0,1603469643751704
-0,5307890002566731
-0,6599833774019891
-0,5288302610889418
0,24808978843774382
0,5704685934697163
2,2549933990438045
0,05595111508051103
0,16009681518668015
0,5064228650998349
1,2573174262165003
0,29663385517301494
1,5688621608445432
1,0451957092618913
-0,45160094649938765
0,7733479548069975
0,7346086730330514
1,0181269870802245
0,898349265744866
-0,39483401984314076
0,9698578947329226
0,3045006533178979
0,38878842733974844
2,5696811088539016
-0,6838285826155374
-0,4448509053732394
0,5414293227823552
1,359232762778252
1,3773474478731558
1,0328885237648544
0,47793188555333604
0,30418603487097556
0,12434796274941742
0,2534644437826051
1,5952106819030185
0,3833112423317479
-0,6602257300237743
1,3121148684799089
-0,5290556776804104
-0,443402176473104
1,2546507105288107
0,2755120906258518
1,7144031382814315
0,5814474251451215
-0,2421944942097831
0,607923826272543
0,2034254191641815
0,3241604352000493
1,999678244398306
0,22428760528690425
1,428716138499324
2,1130744855649843
0,7878356052592905
-0,34879914780532545
1,3045962052279563
0,9664764844780762
0,2309986682204738
0,7101258980772571
2,330310118278767
0,4395003437880575
0,605600271691854
0,24099676513301238
1,4452491936955316
0,26487105246410775
1,6157490376394341
1,4767880133894795
0,4744638275087106
1,506907334028502
0,9006648829238313
1,3089612164998594
1,3078613997675128
-0,36177052002447135
0,034317288375505774
0,44343938582674847
1,1531147594591515
0,26287358314451187
0,6991290504665787
2,16976877004847
1,1350273866816087
-1,361765749452775
0,022197846156030085
-0,010215753747256801
0,7150660731361533
-0,9647822581982022
-0,11177169274400182
0,7789752274240571
1,2238411636309197
-1,0568574782676758
-1,6228008900885866
0,07159234957096149
0,4881962890592569
0,3512189935399142
0,5328397107861865
-1,3908351791417093
-0,2524912933502827
1,103964357538859
1,4164684956621707
-0,6448071576406481
-0,14498389647844992
0,9819898008757666
0,134645309242128
1,003351497860753
2,550523293227027
0,20048508263007334
0,4435622317315353
2,9941783553645003
0,13939928079821504
-0,7608901506876967
0,4617290304703992
-1,3535334184819738
0,6741591983329741
1,6514374826903697
-0,4636285270122488
-1,3650384210458488
0,17189096776556972
-0,11066193014965107
-0,002419352218266086
1,0702380814160104
-0,28502925852226124
-0,5961879772785026
0,5156080796193747
-1,496009250107564
-0,8126749517347628
-0,1715079719893253
1,2547138470873458
-0,5598464863856831
0,004692836663848122
-1,0513146272866374
-0,8111590592542096
0,11579297694110258
1,0154542523408239
-2,1011937235599674
-2,1237109213827274
0,7154926535263846
-1,9669279413957377
-0,5292075826221209
0,6529832987908127
0,38450717533611806
1,731283271773524
-0,20417624829225825
0,12149957238129096
-1,1274993778574107
-1,186488701089429
0,2370096868166627
1,1731586395378146
0,2490702411120273
-2,1661593966526906
1,362589439758784
1,0821051206532366
-0,4154658840191977
-1,6110219585918124
-0,0912113386436406
1,5880333208262276
1,9187334155407907
0,8517911635592212
-0,4748651401327001
0,8642217508734269
0,98276828863435
-0,03657175920421377
-1,7400465628865303
-0,10154141933869552
-1,1939193600896023
1,105879118807056
0,3533914452214157
-0,035740505390614276
0,31473665000838597
-0,19972061306873415
0,40777292858935177
-1,3535349608458123
0,5453013742564288
1,403307516814406
-0,2705844467138195
1,9231428904949381
0,4981300411887429
-1,7451341985998634
0,752816088345126
-0,6283532492197926
-0,4472187412486204
0,8402092786272151
-0,08130025764607635
-0,2660227846788826
-0,4068950285296565
-0,2303569716349466
1,3077269787853063
0,7435861877166189
-0,16762377107639984
